5,5,2,61,-0.11762641293319831,-106.88301603226783,23.05819060399444,120.3830632416842,494.9556559915339
5,5,2,62,2.977957183849103,-108.4582422013421,26.495520249409658,122.15905806833311,494.954098801296
5,5,2,63,6.073540780777638,-110.0334683704908,29.932849894987275,123.93505289506602,494.95254161105834
5,5,2,64,9.169124377846286,-111.60869453971075,33.370179540720365,125.71104772187918,494.9509844208205
5,5,2,65,12.264707975049125,-113.183920708999,36.80750918660257,127.4870425487694,494.9494272305825
5,5,2,66,15.360291572380607,-114.75914687835275,40.24483883262761,129.2630373757334,494.9478700403445
5,5,2,67,18.455875169835576,-116.33437304776928,43.68216847878969,131.03903220276823,494.94631285010644
5,5,2,68,21.55145876740894,-117.90959921724611,47.11949812508334,132.81502702987103,494.9447556598683
5,5,2,69,24.647042365096198,-119.48482538678088,50.55682777150336,134.59102185703915,494.94319846963015
5,5,2,70,27.74262596289279,-121.06005155637132,53.99415741804493,136.36701668427008,494.94164127939194
5,5,2,71,30.838209560794514,-122.63527772601519,57.431487064703155,138.14301151156127,494.94008408915363
5,5,2,72,33.933793158797414,-124.21050389571059,60.868816711473656,139.9190063389105,494.93852689891537
5,5,2,73,37.02937675689766,-125.7857300654555,64.30614635835231,141.69500116631548,494.9369697086768
5,5,2,74,40.12496035509165,-127.36095623524817,67.7434760053351,143.4709959937744,494.9354125184383
5,5,2,75,43.220543953375945,-128.9361824050867,71.18080565241812,145.246990821285,494.9338553281999
5,5,2,76,46.31612755174728,-130.5114085749696,74.61813529959784,147.0229856488457,494.9322981379614
5,5,2,77,49.411711150202535,-132.08663474489515,78.05546494687059,148.79898047645435,494.9307409477228
5,5,2,78,52.50729474873865,-133.6618609148619,81.49279459423337,150.5749753041095,494.9291837574842
5,5,2,79,55.60287834735295,-135.2370870848684,84.93012424168278,152.3509701318095,494.9276265672456
5,5,2,80,58.69846194604274,-136.81231325491325,88.36745388921602,154.12696495955277,494.9260693770068
5,5,2,81,61.79404554480524,-138.3875394249951,91.80478353683014,155.90295978733786,494.9245121867682
5,5,2,82,64.88962914363812,-139.9627655951129,95.2421131845222,157.6789546151632,494.9229549965293
5,5,2,83,67.98521274253926,-141.53799176526542,98.67944283229009,159.45494944302772,494.92139780629054
5,5,2,84,71.08079634150593,-143.1132179354512,102.11677248013089,161.23094427092985,494.9198406160518
5,5,2,85,74.17637994053634,-144.68844410566948,105.55410212804244,163.0069390988686,494.91828342581294
5,5,2,86,77.2719635396284,-146.26367027591903,108.99143177602232,164.78293392684265,494.91672623557406
5,5,2,87,80.36754713877993,-147.83889644619893,112.4287614240683,166.5589287548509,494.9151690453351
5,5,2,88,83.46313073798922,-149.41412261650822,115.86609107217838,168.33492358289226,494.9136118550962
5,5,2,89,86.55871433725447,-150.98934878684594,119.30342072035079,170.11091841096572,494.9120546648571
5,5,2,90,89.65429793657388,-152.56457495721128,122.74075036858319,171.88691323907022,494.9104974746181
5,5,2,91,92.7498815359459,-154.1398011276034,126.17808001687403,173.66290806720497,494.9089402843792
5,5,2,92,95.8454651353687,-155.71502729802125,129.6154096652212,175.43890289536876,494.90738309414
5,5,2,93,98.94104873484102,-157.2902534684644,133.05273931362345,177.21489772356102,494.90582590390096
5,5,2,94,102.03663233436131,-158.8654796389319,136.49006896207896,178.9908925517808,494.9042687136618
5,5,2,95,105.13221593392807,-160.44070580942304,139.9273986105859,180.76688738002719,494.90271152342274
5,5,2,96,108.22779953353998,-162.01593197993725,143.36472825914316,182.5428822082996,494.9011543331836
5,5,2,97,111.3233831331957,-163.5911581504737,146.80205790774903,184.31887703659697,494.8995971429444
5,5,2,98,114.41896673289409,-165.16638432103179,150.23938755640214,186.09487186491884,494.89803995270523
5,5,2,99,117.51455033263382,-166.74161049161108,153.67671720510137,187.87086669326465,494.89648276246606
5,5,2,100,120.61013393241375,-168.31683666221062,157.11404685384514,189.6468615216334,494.8949255722268
5,5,2,101,123.70571753223305,-169.89206283283033,160.5513765026326,191.42285635002463,494.8933683819875
5,5,2,102,126.8013011320901,-171.46728900346926,163.98870615146205,193.19885117843768,494.8918111917483
5,5,2,103,129.89688473198422,-173.042515174127,167.4260358003327,194.97484600687193,494.89025400150894
5,5,2,104,132.9924683319143,-174.617741344803,170.86336544924322,196.75084083532676,494.88869681126965
5,5,2,105,136.08805193187948,-176.19296751549695,174.30069509819268,198.52683566380182,494.88713962103026
5,5,2,106,139.1836355318788,-177.7681936862083,177.73802474718005,200.30283049229644,494.885582430791
5,5,2,107,142.2792191319113,-179.34341985693646,181.17535439620417,202.0788253208101,494.8840252405516
5,5,2,108,145.37480273197605,-180.91864602768095,184.61268404526427,203.85482014934223,494.8824680503122
5,5,2,109,148.47038633207234,-182.4938721984417,188.05001369435928,205.6308149778925,494.88091086007285
5,5,2,110,151.56596993219924,-184.06909836921784,191.48734334348842,207.40680980646027,494.8793536698334
5,5,2,111,154.66155353235618,-185.64432454000945,194.92467299265084,209.18280463504533,494.877796479594
5,5,2,112,157.75713713254225,-187.2195507108156,198.36200264184552,210.95879946364698,494.87623928935454
5,5,3,1,-184.31141279380333,-13.822769950885421,-181.3259376112094,15.45331723181165,497.85369980482676
5,5,3,2,-181.21582947088663,-15.397995980599795,-177.88860826989398,17.22931190133874,497.85214261472686
5,5,3,3,-178.12024609611333,-16.97322203670204,-174.4512788709971,19.005306600616933,497.85058542460087
5,5,3,4,-175.02466268271277,-18.54844811246021,-171.01394942920862,20.781301322056265,497.84902823445526
5,5,3,5,-171.9290792397671,-20.123674203252765,-167.5766199546133,22.55729606044619,497.8474710442949
5,5,3,6,-168.83349577371823,-21.698900305801725,-164.13929045436416,24.333290812090905,497.84591385412295
5,5,3,7,-165.73791228926197,-23.27412641771745,-160.7019609336756,26.109285574296234,497.84435666394165
5,5,3,8,-162.6423287899026,-24.849352537216888,-157.26463139643857,27.88528034505184,497.84279947375296
5,5,3,9,-159.54674527830767,-26.42457866294251,-153.82730184561524,29.661275122827178,497.84124228355813
5,5,3,10,-156.4511617565441,-27.999804793842543,-150.3899722835007,31.437269906436434,497.83968509335807
5,5,3,11,-153.3555782262381,-29.575030929089515,-146.95264271190067,33.21326469494664,497.83812790315375
5,5,3,12,-150.25999468868665,-31.15025706802344,-143.5153131322553,34.98925948761373,497.83657071294584
5,5,3,13,-147.1644111449368,-32.7254832101115,-140.07798354572716,36.76525428383697,497.8350135227349
5,5,3,14,-144.06882759584312,-34.300709354918816,-136.64065395326526,38.54124908312605,497.8334563325211
5,5,3,15,-140.97324404211,-35.87593550208698,-133.2033243556518,40.317243885076856,497.8318991423052
5,5,3,16,-137.87766048432326,-37.4511616513179,-129.76599475353711,42.09323868935332,497.83034195208705
5,5,3,17,-134.78207692297397,-39.0263878023616,-126.3286651474667,43.86923349567363,497.82878476186704
5,5,3,18,-131.68649335847724,-40.60161395500699,-122.89133553790128,45.645228303799776,497.8272275716456
5,5,3,19,-128.5909097911857,-42.17684010907449,-119.45400592523254,47.42122311352928,497.82567038142275
5,5,3,20,-125.49532622140154,-43.75206626441043,-116.01667630979603,49.197217924688864,497.82411319119853
5,5,3,21,-122.3997426493847,-45.32729242088249,-112.57934669188037,50.973212737129394,497.82255600097335
5,5,3,22,-119.3041590753603,-46.90251857837613,-109.14201707173547,52.74920755072171,497.8209988107471
5,5,3,23,-116.2085754995241,-48.4777447367917,-105.7046874495788,54.52520236535344,497.81944162051985
5,5,3,24,-113.11299192204729,-50.05297089604212,-102.26735782560027,56.30119718092648,497.8178844302917
5,5,3,25,-110.01740834308006,-51.62819705605096,-98.83002819996695,58.07719199735456,497.81632724006306
5,5,3,26,-106.9218247627549,-53.20342321675085,-95.39269857282571,59.853186814561745,497.8147700498336
5,5,3,27,-103.82624118118893,-54.778649378082044,-91.9553689443067,61.629181632480744,497.8132128596034
5,5,3,28,-100.73065759848636,-56.35387553999169,-88.5180393145256,63.40517645105191,497.81165566937284
5,5,3,29,-97.6350740147399,-57.9291017024325,-85.08070968358533,65.18117127022194,497.81009847914163
5,5,3,30,-94.53949043003249,-59.5043278653623,-81.64338005157803,66.95716608994326,497.80854128890996
5,5,3,31,-91.44390684443849,-61.079554028743296,-78.20605041858629,68.7331609101733,497.80698409867796
5,5,3,32,-88.34832325802483,-62.65478019254134,-74.76872078468442,70.50915573087353,497.80542690844544
5,5,3,33,-85.25273967085177,-64.23000635672584,-71.33139114993924,72.28515055200947,497.80386971821247
5,5,3,34,-82.15715608297388,-65.80523252126895,-67.89406151441148,74.06114537354973,497.8023125279792
5,5,3,35,-79.06157249444078,-67.38045868614553,-64.45673187815616,75.83714019546598,497.8007553377457
5,5,3,36,-75.9659889052971,-68.95568485133275,-61.01940224122289,77.61313501773246,497.79919814751173
5,5,3,37,-72.87040531558404,-70.5309110168098,-57.582072603657295,79.38912984032571,497.7976409572777
5,5,3,38,-69.77482172533875,-72.10613718255762,-54.14474296550078,81.16512466322419,497.7960837670431
5,5,3,39,-66.67923813459545,-73.68136334855885,-50.70741332679125,82.94111948640844,497.79452657680855
5,5,3,40,-63.583654543385336,-75.25658951479762,-47.270083687563385,84.7171143098605,497.7929693865735
5,5,3,41,-60.48807095173733,-76.83181568125926,-43.83275404784925,86.4931091335638,497.7914121963384
5,5,3,42,-57.3924873596776,-78.40704184793037,-40.395424407678064,88.26910395750329,497.7898550061031
5,5,3,43,-54.29690376723059,-79.98226801479858,-36.958094767076716,90.04509878166498,497.7882978158675
5,5,3,44,-51.201320174418825,-81.5574941818524,-33.52076512607039,91.82109360603597,497.7867406256318
5,5,3,45,-48.10573658126281,-83.13272034908137,-30.08343548468187,93.5970884306044,497.7851834353959
5,5,3,46,-45.01015298778205,-84.7079465164756,-26.6461058429326,95.3730832553592,497.7836262451598
5,5,3,47,-41.91456939399412,-86.28317268402617,-23.208776200842337,97.14907808029022,497.7820690549236
5,5,3,48,-38.81898579991564,-87.85839885172457,-19.771446558429474,98.92507290538792,497.78051186468724
5,5,3,49,-35.72340220556192,-89.43362501956302,-16.334116915710926,100.70106773064352,497.77895467445074
5,5,3,50,-32.6278186109473,-91.00885118753422,-12.89678727270271,102.47706255604885,497.7773974842141
5,5,3,51,-29.532235016085096,-92.58407735563145,-9.459457629419557,104.25305738159618,497.77584029397735
5,5,3,52,-26.43665142098768,-94.15930352384834,-6.02212798587529,106.02905220727847,497.77428310374046
5,5,3,53,-23.34106782566672,-95.73452969217895,-2.5847983420827205,107.80504703308898,497.7727259135034
5,5,3,54,-20.245484230133073,-97.30975586061788,0.8525313019459961,109.58104185902154,497.77116872326627
5,5,3,55,-17.149900634396953,-98.88498202915977,4.289860946199537,111.35703668507028,497.76961153302904
5,5,3,56,-14.054317038467683,-100.46020819779994,7.7271905906675205,113.1330315112298,497.76805434279186
5,5,3,57,-10.958733442354522,-102.03543436653372,11.164520235339815,114.90902633749486,497.7664971525544
5,5,3,58,-7.863149846065571,-103.61066053535693,14.60184988020714,116.68502116386074,497.76493996231693
5,5,3,59,-4.767566249608933,-105.1858867042655,18.039179525260757,118.46101599032282,497.7633827720794
5,5,3,60,-1.6719826529919075,-106.76111287325563,21.47650917049249,120.23701081687696,497.76182558184166
5,5,3,61,1.4236009437784674,-108.33633904232383,24.9138388158944,122.01300564351905,497.76026839160403
5,5,3,62,4.519184540695559,-109.9115652114667,28.351168461459224,123.78900047024531,497.7587112013662
5,5,3,63,7.614768137753219,-111.48679138068108,31.788498107180224,125.56499529705222,497.7571540111284
5,5,3,64,10.710351734945526,-113.062017549964,35.22582775305066,127.3409901239364,497.75559682089045
5,5,3,65,13.805935332266873,-114.63724371931258,38.6631573990645,129.11698495089456,497.75403963065247
5,5,3,66,16.90151892971219,-116.2124698887242,42.10048704521593,130.89297977792387,497.7524824404144
5,5,3,67,19.99710252727636,-117.78769605819632,45.53781669149924,132.66897460502133,497.7509252501762
5,5,3,68,23.09268612495459,-119.36292222772653,48.975146337909386,134.4449694321844,497.7493680599381
5,5,3,69,26.188269722742593,-120.93814839731257,52.41247598444128,136.22096425941032,497.74781086969983
5,5,3,70,29.28385332063612,-122.51337456695224,55.84980563109037,137.99695908669673,497.7462536794616
5,5,3,71,32.37943691863104,-124.08860073664361,59.2871352778521,139.7729539140414,497.74469648922326
5,5,3,72,35.475020516723724,-125.66382690638468,62.724464924722355,141.54894874144213,497.7431392989847
5,5,3,73,38.57060411491028,-127.23905307617353,66.16179457169687,143.32494356889669,497.7415821087464
5,5,3,74,41.66618771318754,-128.81427924600854,69.59912421877208,145.10093839640342,497.74002491850786
5,5,3,75,44.76177131155205,-130.38950541588787,73.03645386594414,146.87693322396,497.7384677282693
5,5,3,76,47.857354910000645,-131.96473158581006,76.47378351320958,148.6529280515649,497.73691053803077
5,5,3,77,50.95293850853032,-133.53995775577357,79.91111316056517,150.42892287921637,497.73535334779217
5,5,3,78,54.04852210713853,-135.11518392577693,83.3484428080078,152.2049177069129,497.7337961575536
5,5,3,79,57.14410570582232,-136.69041009581878,86.78577245553447,153.98091253465276,497.7322389673149
5,5,3,80,60.239689304579095,-138.26563626589785,90.22310210314215,155.7569073624345,497.73068177707614
5,5,3,81,63.33527290340662,-139.8408624360128,93.66043175082832,157.53290219025678,497.7291245868374
5,5,3,82,66.43085650230222,-141.41608860616248,97.09776139859002,159.30889701811816,497.7275673965986
5,5,3,83,69.5264401012638,-142.99131477634575,100.53509104642515,161.08489184601746,497.7260102063598
5,5,3,84,72.62202370028919,-144.56654094656136,103.97242069433113,162.86088667395325,497.7244530161209
5,5,3,85,75.71760729937633,-146.14176711680852,107.40975034230564,164.63688150192445,497.722895825882
5,5,3,86,78.8131908985232,-147.71699328708598,110.84707999034642,166.41287632993004,497.7213386356431
5,5,3,87,81.90877449772796,-149.292219457393,114.28440963845159,168.18887115796883,497.7197814454042
5,5,3,88,85.00435809698875,-150.86744562772856,117.72173928661891,169.96486598603974,497.7182242551651
5,5,3,89,88.09994169630394,-152.44267179809168,121.15906893484666,171.74086081414185,497.7166670649261
5,5,3,90,91.19552529567181,-154.01789796848158,124.5963985831328,173.5168556422741,497.7151098746872
5,5,3,91,94.29110889509063,-155.5931241388975,128.03372823147566,175.29285047043572,497.7135526844481
5,5,3,92,97.38669249455906,-157.16835030933856,131.4710578798734,177.0688452986256,497.711995494209
5,5,3,93,100.4822760940755,-158.74357647980423,134.90838752832477,178.84484012684322,497.71043830396997
5,5,3,94,103.57785969363856,-160.3188026502935,138.34571717682766,180.62083495508762,497.7088811137308
5,5,3,95,106.67344329324693,-161.89402882080577,141.78304682538095,182.39682978335782,497.7073239234917
5,5,3,96,109.76902689289912,-163.4692549913405,145.220376473983,184.17282461165337,497.70576673325246
5,5,3,97,112.86461049259428,-165.0444811618969,148.65770612263253,185.94881943997342,497.70420954301323
5,5,3,98,115.9601940923307,-166.6197073324745,152.09503577132796,187.72481426831717,497.70265235277407
5,5,3,99,119.05577769210754,-168.19493350307255,155.53236542006832,189.50080909668412,497.7010951625348
5,5,3,100,122.15136129192362,-169.7701596736906,158.96969506885227,191.27680392507358,497.69953797229556
5,5,3,101,125.24694489177776,-171.34538584432806,162.4070247176784,193.05279875348492,497.6979807820562
5,5,3,102,128.34252849166884,-172.92061201498427,165.84435436654576,194.8287935819174,497.696423591817
5,5,3,103,131.4381120915963,-174.49583818565895,169.28168401545318,196.6047884103707,497.6948664015776
5,5,3,104,134.53369569155862,-176.07106435635143,172.7190136643995,198.38078323884417,497.6933092113383
5,5,3,105,137.6292792915553,-177.6462905270613,176.15634331338399,200.15677806733726,497.691752021099
5,5,3,106,140.72486289158502,-179.221516697788,179.59367296240515,201.93277289584933,497.6901948308596
5,5,3,107,143.8204464916473,-180.7967428685314,183.03100261146233,203.70876772438004,497.6886376406203
5,5,3,108,146.9160300917411,-182.37196903929078,186.46833226055472,205.48476255292888,497.68708045038085
5,5,3,109,150.01161369186568,-183.94719521006584,189.90566190968113,207.2607573814953,497.68552326014145
5,5,3,110,153.10719729202015,-185.52242138085614,193.34299155884088,209.03675221007893,497.68396606990206
5,5,3,111,156.2027808922039,-187.09764755166117,196.780321208033,210.81274703867933,497.68240887966255
5,5,3,112,159.29836449241606,-188.67287372248086,200.21765085725684,212.58874186729605,497.68085168942315
5,5,4,1,-185.97981258624372,-13.642834313502224,-183.0342527702156,15.241835865187669,500.65992676315614
5,5,4,2,-182.88422927052198,-15.218060339555377,-179.59692343688943,17.017830530586895,500.6583695730599
5,5,4,3,-179.78864590102233,-16.793286392974043,-176.15959404384841,18.793825226839473,500.6568123829365
5,5,4,4,-176.69306249160212,-18.368512466706797,-172.72226460647965,20.569819945995253,500.65525519279294
5,5,4,5,-173.59747905173418,-19.943738555933262,-169.28493513530182,22.345814682619462,500.6536980026343
5,5,4,6,-170.5018955881139,-21.518964657246357,-165.8476056377495,24.12180943287081,500.6521408124636
5,5,4,7,-167.4063121056078,-23.09419076816976,-162.4102761192263,25.897804193957324,500.65058362228325
5,5,4,8,-164.3107286078379,-24.66941688686035,-158.97294658375424,27.673798963800998,500.6490264320953
5,5,4,9,-161.21514509755553,-26.244643011918015,-155.53561703438842,29.449793740823246,500.6474692419011
5,5,4,10,-158.11956157688846,-27.8198691422601,-152.09828747349133,31.225788523803438,500.64591205170154
5,5,4,11,-155.02397804750788,-29.39509527703619,-148.66095790291888,33.00178331178275,500.64435486149773
5,5,4,12,-151.92839451074445,-30.97032141556911,-145.22362832414842,34.777778103997726,500.6427976712902
5,5,4,13,-148.83281096767115,-32.54554755731287,-141.78629873837167,36.55377289983277,500.6412404810796
5,5,4,14,-145.73722741916276,-34.12077370182237,-138.34896914655968,38.32976769878608,500.639683290866
5,5,4,15,-142.64164386593916,-35.695999848731184,-134.91163954951205,40.10576250044451,500.63812610065025
5,5,4,16,-139.54606030859892,-37.2712259977349,-131.4743099478932,41.88175730446481,500.6365689104324
5,5,4,17,-136.4504767476431,-38.84645214857844,-128.0369803422596,43.657752110559436,500.63501172021273
5,5,4,18,-133.35489318349468,-40.42167830104658,-124.59965073308095,45.433746918485745,500.63345452999147
5,5,4,19,-130.25930961651312,-41.99690445495634,-121.16232112075642,47.209741728037415,500.63189733976867
5,5,4,20,-127.16372604700595,-43.57213061015134,-117.7249915056274,48.985736539038086,500.6303401495446
5,5,4,21,-124.06814247523764,-45.14735676649695,-114.28766188798778,50.76173135133603,500.6287829593196
5,5,4,22,-120.97255890143711,-46.72258292387662,-110.85033226809146,52.53772616479987,500.62722576909334
5,5,4,23,-117.87697532580324,-48.29780908218925,-107.41300264615946,54.31372097931555,500.6256685788663
5,5,4,24,-114.78139174850995,-49.87303524134632,-103.97567302238474,56.08971579478331,500.6241113886383
5,5,4,25,-111.68580816970963,-51.44826140127021,-100.53834339693672,57.86571061111562,500.62255419840966
5,5,4,26,-108.5902245895368,-53.02348756189257,-97.10101376996457,59.6417054282354,500.6209970081803
5,5,4,27,-105.4946410081102,-54.59871372315289,-93.66368414160027,61.417700246074496,500.61943981795025
5,5,4,28,-102.39905742553542,-56.1739398849975,-90.22635451196108,63.19369506457233,500.61788262771967
5,5,4,29,-99.30347384190635,-57.74916604737857,-86.78902488115115,64.969689883675,500.6163254374885
5,5,4,30,-96.2078902573072,-59.324392210253286,-83.35169524926411,66.74568470333422,500.614768247257
5,5,4,31,-93.11230667181316,-60.89961837358339,-79.9143656163834,68.52167952350686,500.6132110570249
5,5,4,32,-90.01672308549199,-62.47484453733437,-76.47703598258417,70.29767434415406,500.6116538667925
5,5,4,33,-86.92113949840477,-64.0500707014752,-73.03970634793438,72.07366916524076,500.61009667655964
5,5,4,34,-83.82555591060658,-65.62529686597779,-69.60237671249509,73.84966398673532,500.6085394863264
5,5,4,35,-80.72997232214752,-67.20052303081664,-66.16504707632201,75.62565880860905,500.6069822960929
5,5,4,36,-77.63438873307302,-68.77574919596867,-62.72771743946555,77.40165363083584,500.60542510585896
5,5,4,37,-74.53880514342443,-70.35097536141288,-59.290387801971576,79.17764845339207,500.6038679156249
5,5,4,38,-71.4432215532395,-71.92620152713,-55.85305816388207,80.95364327625597,500.6023107253905
5,5,4,39,-68.34763796255271,-73.50142769310247,-52.41572852523531,82.72963809940778,500.6007535351557
5,5,4,40,-65.25205437139557,-75.07665385931428,-48.97839888606623,84.50563292282946,500.5991963449209
5,5,4,41,-62.15647077979733,-76.65188002575063,-45.541069246407375,86.28162774650423,500.5976391546858
5,5,4,42,-59.06088718778436,-78.2271061923979,-42.10373960628806,88.05762257041687,500.59608196445043
5,5,4,43,-55.965303595381485,-79.80233235924372,-38.66640996573574,89.83361739455326,500.5945247742149
5,5,4,44,-52.8697200026111,-81.37755852627642,-35.22908032477538,91.60961221890044,500.5929675839792
5,5,4,45,-49.77413640949436,-82.95278469348546,-31.7917506834304,93.38560704344643,500.5914103937433
5,5,4,46,-46.67855281605054,-84.52801086086087,-28.354421041722247,95.16160186817996,500.58985320350723
5,5,4,47,-43.58296922229758,-86.10323702839362,-24.91709139967078,96.93759669309095,500.588296013271
5,5,4,48,-40.48738562825229,-87.67846319607514,-21.479761757294774,98.71359151816961,500.58673882303475
5,5,4,49,-37.39180203392996,-89.25368936389762,-18.04243211461107,100.48958634340723,500.58518163279825
5,5,4,50,-34.29621843934512,-90.8289155318537,-14.605102471635945,102.26558116879544,500.58362444256164
5,5,4,51,-31.200634844511185,-92.40414169993653,-11.167772828384148,104.04157599432656,500.58206725232486
5,5,4,52,-28.105051249440614,-93.97936786813973,-7.730443184869667,105.81757081999345,500.58051006208797
5,5,4,53,-25.009467654145183,-95.55459403645739,-4.293113541105452,107.59356564578933,500.5789528718511
5,5,4,54,-21.91388405863588,-97.12982020488388,-0.8557838971037803,109.36956047170793,500.577395681614
5,5,4,55,-18.818300462922732,-98.70504637341406,2.581545747124167,111.14555529774344,500.5758384913767
5,5,4,56,-15.722716867015727,-100.28027254204298,6.018875391567519,112.92155012389023,500.5742813011394
5,5,4,57,-12.627133270923483,-101.85549871076611,9.45620503621646,114.69754495014325,500.5727241109021
5,5,4,58,-9.531549674654691,-103.43072487957905,12.893534681061539,116.47353977649759,500.57116692066467
5,5,4,59,-6.4359660782172625,-105.00595104847785,16.330864326093817,118.24953460294867,500.56960973042703
5,5,4,60,-3.3403824816185477,-106.58117721745866,19.76819397130509,120.02552942949224,500.56805254018934
5,5,4,61,-0.24479888486576407,-108.15640338651792,23.205523616687536,121.80152425612424,500.5664953499516
5,5,4,62,2.85078471203453,-109.73162955565219,26.64285326223377,123.57751908284087,500.5649381597139
5,5,4,63,5.9463683090760515,-111.30685572485841,30.080182907936837,125.35351390963852,500.56338096947604
5,5,4,64,9.041951906252844,-112.88208189413342,33.51751255379016,127.12950873651381,500.56182377923807
5,5,4,65,12.13753550355953,-114.45730806347451,36.95484219978755,128.90550356346358,500.5602665890001
5,5,4,66,15.233119100990617,-116.03253423287892,40.392171845923166,130.68149839048476,500.55870939876206
5,5,4,67,18.328702698541033,-117.60776040234406,43.829501492191326,132.45749321757432,500.557152208524
5,5,4,68,21.424286296206287,-119.18298657186764,47.26683113858697,134.23348804472988,500.55559501828577
5,5,4,69,24.51986989398165,-120.75821274144725,50.704160785104904,136.0094828719486,500.55403782804757
5,5,4,70,27.61545349186305,-122.33343891108079,54.14149043174051,137.78547769922812,500.55248063780925
5,5,4,71,30.711037089846386,-123.90866508076621,57.57882007848936,139.5614725265661,500.550923447571
5,5,4,72,33.80662068792779,-125.48389125050153,61.016149725346985,141.33746735396028,500.54936625733257
5,5,4,73,36.902204286103654,-127.05911742028492,64.45347937230966,143.1134621814088,500.5478090670941
5,5,4,74,39.99778788437041,-128.63434359011455,67.89080901937324,144.88945700890935,500.54625187685565
5,5,4,75,43.093371482724834,-130.20956975998888,71.32813866653416,146.66545183646025,500.54469468661705
5,5,4,76,46.18895508116381,-131.78479592990612,74.76546831378894,148.4414466640597,500.54313749637856
5,5,4,77,49.284538679684296,-133.36002209986486,78.20279796113417,150.2174414917058,500.54158030613996
5,5,4,78,52.380122278283366,-134.93524826986362,81.6401276085668,151.99343631939712,500.5400231159013
5,5,4,79,55.47570587695844,-136.5104744399011,85.07745725608368,153.76943114713197,500.5384659256626
5,5,4,80,58.571289475706934,-138.08570060997585,88.51478690368221,155.54542597490888,500.5369087354238
5,5,4,81,61.666873074526166,-139.66092678008664,91.95211655135925,157.32142080272644,500.53535154518505
5,5,4,82,64.76245667341395,-141.23615295023234,95.38944619911227,159.09741563058333,500.53379435494634
5,5,4,83,67.85804027236794,-142.81137912041174,98.82677584693897,160.87341045847825,500.5322371647075
5,5,4,84,70.95362387138599,-144.38660529062366,102.26410549483671,162.6494052864099,500.5306799744686
5,5,4,85,74.049207470466,-145.96183146086713,105.7014351428033,164.42540011437706,500.5291227842298
5,5,4,86,77.14479106960594,-147.53705763114118,109.13876479083652,166.20139494237867,500.52756559399086
5,5,4,87,80.24037466880407,-149.11228380144473,112.57609443893428,167.9773897704136,500.526008403752
5,5,4,88,83.33595826805849,-150.68750997177693,116.01342408709448,169.7533845984808,500.5244512135129
5,5,4,89,86.4315418673674,-152.262736142137,119.45075373531539,171.52937942657934,500.522894023274
5,5,4,90,89.52712546672915,-153.8379623125238,122.88808338359466,173.3053742547081,500.5213368330349
5,5,4,91,92.62270906614215,-155.4131884829368,126.32541303193099,175.0813690828664,500.51977964279587
5,5,4,92,95.71829266560492,-156.98841465337495,129.76274268032253,176.85736391105308,500.51822245255687
5,5,4,93,98.81387626511585,-158.56364082383766,133.2000723287676,178.63335873926746,500.51666526231764
5,5,4,94,101.90945986467345,-160.13886699432425,136.63740197726452,180.40935356750862,500.51510807207853
5,5,4,95,105.00504346427661,-161.7140931648339,140.07473162581203,182.18534839577603,500.5135508818394
5,5,4,96,108.10062706392385,-163.28931933536597,143.5120612744085,183.96134322406863,500.51199369160025
5,5,4,97,111.19621066361402,-164.86454550592003,146.94939092305253,185.73733805238578,500.510436501361
5,5,4,98,114.29179426334561,-166.43977167649507,150.38672057174267,187.51333288072686,500.50887931112175
5,5,4,99,117.38737786311783,-168.01499784709085,153.82405022047791,189.28932770909114,500.50732212088263
5,5,4,100,120.4829614629293,-169.59022401770653,157.2613798692567,191.06532253747798,500.50576493064335
5,5,4,101,123.578545062779,-171.16545018834177,160.69870951807803,192.84131736588677,500.50420774040407
5,5,4,102,126.67412866266598,-172.7406763589958,164.13603916694058,194.61731219431687,500.5026505501648
5,5,4,103,129.7697122625891,-174.31590252966834,167.57336881584345,196.39330702276783,500.50109335992556
5,5,4,104,132.8652958625475,-175.89112870035876,171.0106984647852,198.16930185123886,500.49953616968617
5,5,4,105,135.96087946254005,-177.46635487106664,174.4480281137652,199.9452966797296,500.4979789794469
5,5,4,106,139.05646306256614,-179.04158104179152,177.8853577627823,201.72129150823957,500.49642178920743
5,5,4,107,142.1520466626247,-180.616807212533,181.32268741183546,203.49728633676813,500.4948645989681
5,5,4,108,145.2476302627147,-182.19203338329044,184.76001706092356,205.27328116531487,500.49330740872864
5,5,4,109,148.34321386283577,-183.76725955406363,188.1973467100461,207.0492759938793,500.4917502184893
5,5,4,110,151.43879746298683,-185.3424857248521,191.6346763592019,208.82527082246088,500.4901930282499
5,5,4,111,154.53438106316725,-186.91771189565554,195.07200600839033,210.60126565105935,500.4886358380104
5,5,4,112,157.62996466337614,-188.49293806647353,198.50933565761042,212.3772604796742,500.48707864777094
5,5,5,1,-184.4385854903156,-15.096157190855303,-181.17860484788915,16.87177811740604,503.4645391633575
5,5,5,2,-181.343002124533,-16.671383242382536,-177.74127545897545,18.647772811526117,503.462981973236
5,5,5,3,-178.24741871791073,-18.246609314691497,-174.3039460247136,20.423767529076635,503.46142478309395
5,5,5,4,-175.15183528020148,-19.821835402819442,-170.86661655593278,22.199762264462336,503.45986759293606
5,5,5,5,-172.05625181828165,-21.397061503267278,-167.42928706026854,23.97575701373813,503.45831040276613
